reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion,content_casefold,replyContent_casefold,score_casefold,content_stopword,replyContent_stopword,content_stemmed,replyContent_Stemmed,content_tokenized,replyContent_tokenized,content_bi_gram,content_tri_gram,reply_bi_gram,reply_tri_gram
b54c8b7f-bff7-4840-b58d-62d9553cabea,Roni Hermawan,https://play-lh.googleusercontent.com/a-/ALV-UjXNlvVEhgr2zEZZSikAgBZtjx78xhDydzHgov75U6uJSNurDxs,teruntuk pengguna jasa grab bike kaya saya klo mau buru² jangan pake layanan grab bike hemat yg ada dapat driver nya jauh dari lokasi situ and kalo udah gitu jangan di cancel sabar aja nunggu kasian driver grab nya udah mau jemput walaupun jauh jemputnya and ongkos nya kecil,2,1,5.371.0,2025-10-09 08:49:13,Halo Kak. Maaf ya buat enggak nyaman 🙇‍♀️ Apabila Kakak menemukan kendala pada penggunaan aplikasi Grab Penumpang maka silakan laporkan melalui link https://grb.to/consumeridhelpcenter agar bisa ditindaklanjuti ya.Terima kasih 🙏,2025-10-10 13:46:34,5.371.0,teruntuk pengguna jasa grab bike kaya saya klo mau buru² jangan pake layanan grab bike hemat yg ada dapat driver nya jauh dari lokasi situ and kalo udah gitu jangan di cancel sabar aja nunggu kasian driver grab nya udah mau jemput walaupun jauh jemputnya and ongkos nya kecil,halo kak. maaf ya buat enggak nyaman 🙇‍♀️ apabila kakak menemukan kendala pada penggunaan aplikasi grab penumpang maka silakan laporkan melalui link https://grb.to/consumeridhelpcenter agar bisa ditindaklanjuti ya.terima kasih 🙏,2,teruntuk pengguna jasa grab bike kaya klo buru² pake layanan grab bike hemat yg driver nya lokasi situ and kalo udah gitu cancel sabar aja nunggu kasian driver grab nya udah jemput jemputnya and ongkos nya,halo kak maaf ya nyaman 🙇‍♀️ kakak menemukan kendala penggunaan aplikasi grab penumpang silakan laporkan link httpsgrbtoconsumeridhelpcenter ditindaklanjuti yaterima kasih 🙏,untuk guna jasa grab bike kaya klo buru pake layan grab bike hemat yg driver nya lokasi situ and kalo udah gitu cancel sabar aja nunggu kasi driver grab nya udah jemput jemput and ongkos nya,halo kak maaf ya nyaman kakak temu kendala guna aplikasi grab tumpang sila lapor link httpsgrbtoconsumeridhelpcenter ditindaklanjuti yaterima kasih,"['untuk', 'guna', 'jasa', 'grab', 'bike', 'kaya', 'klo', 'buru', 'pake', 'layan', 'grab', 'bike', 'hemat', 'yg', 'driver', 'nya', 'lokasi', 'situ', 'and', 'kalo', 'udah', 'gitu', 'cancel', 'sabar', 'aja', 'nunggu', 'kasi', 'driver', 'grab', 'nya', 'udah', 'jemput', 'jemput', 'and', 'ongkos', 'nya']","['halo', 'kak', 'maaf', 'ya', 'nyaman', 'kakak', 'temu', 'kendala', 'guna', 'aplikasi', 'grab', 'tumpang', 'sila', 'lapor', 'link', 'httpsgrbtoconsumeridhelpcenter', 'ditindaklanjuti', 'yaterima', 'kasih']","['untuk guna', 'guna jasa', 'jasa grab', 'grab bike', 'bike kaya', 'kaya klo', 'klo buru', 'buru pake', 'pake layan', 'layan grab', 'grab bike', 'bike hemat', 'hemat yg', 'yg driver', 'driver nya', 'nya lokasi', 'lokasi situ', 'situ and', 'and kalo', 'kalo udah', 'udah gitu', 'gitu cancel', 'cancel sabar', 'sabar aja', 'aja nunggu', 'nunggu kasi', 'kasi driver', 'driver grab', 'grab nya', 'nya udah', 'udah jemput', 'jemput jemput', 'jemput and', 'and ongkos', 'ongkos nya']","['untuk guna jasa', 'guna jasa grab', 'jasa grab bike', 'grab bike kaya', 'bike kaya klo', 'kaya klo buru', 'klo buru pake', 'buru pake layan', 'pake layan grab', 'layan grab bike', 'grab bike hemat', 'bike hemat yg', 'hemat yg driver', 'yg driver nya', 'driver nya lokasi', 'nya lokasi situ', 'lokasi situ and', 'situ and kalo', 'and kalo udah', 'kalo udah gitu', 'udah gitu cancel', 'gitu cancel sabar', 'cancel sabar aja', 'sabar aja nunggu', 'aja nunggu kasi', 'nunggu kasi driver', 'kasi driver grab', 'driver grab nya', 'grab nya udah', 'nya udah jemput', 'udah jemput jemput', 'jemput jemput and', 'jemput and ongkos', 'and ongkos nya']","['halo kak', 'kak maaf', 'maaf ya', 'ya nyaman', 'nyaman kakak', 'kakak temu', 'temu kendala', 'kendala guna', 'guna aplikasi', 'aplikasi grab', 'grab tumpang', 'tumpang sila', 'sila lapor', 'lapor link', 'link httpsgrbtoconsumeridhelpcenter', 'httpsgrbtoconsumeridhelpcenter ditindaklanjuti', 'ditindaklanjuti yaterima', 'yaterima kasih']","['halo kak maaf', 'kak maaf ya', 'maaf ya nyaman', 'ya nyaman kakak', 'nyaman kakak temu', 'kakak temu kendala', 'temu kendala guna', 'kendala guna aplikasi', 'guna aplikasi grab', 'aplikasi grab tumpang', 'grab tumpang sila', 'tumpang sila lapor', 'sila lapor link', 'lapor link httpsgrbtoconsumeridhelpcenter', 'link httpsgrbtoconsumeridhelpcenter ditindaklanjuti', 'httpsgrbtoconsumeridhelpcenter ditindaklanjuti yaterima', 'ditindaklanjuti yaterima kasih']"
9fa3b925-8553-41e3-954d-351a3fb47be8,ibrahim Bram,https://play-lh.googleusercontent.com/a/ACg8ocJGUFIvP2oRREScoqJpsoRnbDJ8pLPQsRHMA4Rf43mYD31ThQ=mo,saya sangat puas,5,0,5.377.0,2025-10-09 08:38:08,,,5.377.0,saya sangat puas,none,5,puas,none,puas,none,['puas'],['none'],[],[],[],[]
2da80941-e12d-4035-a25a-678ec4035386,Warung Abo cs,https://play-lh.googleusercontent.com/a/ACg8ocLuWZYJigcUwJwLCMK7X8yFB66tUTq459mVlx-64TZjez0LPQ=mo,"parah nih banyak oknum driver minta tambah ongkos tanpa konfirmasi ke penumpang,awal harga berapa eh malah ditambah biaya lainnya 5000 RB kaget dong ibu saya walau kecil juga ga ridho ya.mana selalu banyak driver hemat yg protes,gausah jd driver hemat klo gamau ongkos murah cancel aja jangan di ACC kalo ada orderan jd rugi saya.",3,0,,2025-10-09 08:37:29,,,,"parah nih banyak oknum driver minta tambah ongkos tanpa konfirmasi ke penumpang,awal harga berapa eh malah ditambah biaya lainnya 5000 rb kaget dong ibu saya walau kecil juga ga ridho ya.mana selalu banyak driver hemat yg protes,gausah jd driver hemat klo gamau ongkos murah cancel aja jangan di acc kalo ada orderan jd rugi saya.",none,3,parah nih oknum driver ongkos konfirmasi penumpangawal harga eh ditambah biaya 5000 rb kaget ga ridho yamana driver hemat yg protesgausah jd driver hemat klo gamau ongkos murah cancel aja acc kalo orderan jd rugi,none,parah nih oknum driver ongkos konfirmasi penumpangawal harga eh tambah biaya 5000 rb kaget ga ridho yamana driver hemat yg protesgausah jd driver hemat klo gamau ongkos murah cancel aja acc kalo order jd rugi,none,"['parah', 'nih', 'oknum', 'driver', 'ongkos', 'konfirmasi', 'penumpangawal', 'harga', 'eh', 'tambah', 'biaya', '5000', 'rb', 'kaget', 'ga', 'ridho', 'yamana', 'driver', 'hemat', 'yg', 'protesgausah', 'jd', 'driver', 'hemat', 'klo', 'gamau', 'ongkos', 'murah', 'cancel', 'aja', 'acc', 'kalo', 'order', 'jd', 'rugi']",['none'],"['parah nih', 'nih oknum', 'oknum driver', 'driver ongkos', 'ongkos konfirmasi', 'konfirmasi penumpangawal', 'penumpangawal harga', 'harga eh', 'eh tambah', 'tambah biaya', 'biaya 5000', '5000 rb', 'rb kaget', 'kaget ga', 'ga ridho', 'ridho yamana', 'yamana driver', 'driver hemat', 'hemat yg', 'yg protesgausah', 'protesgausah jd', 'jd driver', 'driver hemat', 'hemat klo', 'klo gamau', 'gamau ongkos', 'ongkos murah', 'murah cancel', 'cancel aja', 'aja acc', 'acc kalo', 'kalo order', 'order jd', 'jd rugi']","['parah nih oknum', 'nih oknum driver', 'oknum driver ongkos', 'driver ongkos konfirmasi', 'ongkos konfirmasi penumpangawal', 'konfirmasi penumpangawal harga', 'penumpangawal harga eh', 'harga eh tambah', 'eh tambah biaya', 'tambah biaya 5000', 'biaya 5000 rb', '5000 rb kaget', 'rb kaget ga', 'kaget ga ridho', 'ga ridho yamana', 'ridho yamana driver', 'yamana driver hemat', 'driver hemat yg', 'hemat yg protesgausah', 'yg protesgausah jd', 'protesgausah jd driver', 'jd driver hemat', 'driver hemat klo', 'hemat klo gamau', 'klo gamau ongkos', 'gamau ongkos murah', 'ongkos murah cancel', 'murah cancel aja', 'cancel aja acc', 'aja acc kalo', 'acc kalo order', 'kalo order jd', 'order jd rugi']",[],[]
0216dacf-4153-4570-9118-c72bec27180f,Teni Susilawati,https://play-lh.googleusercontent.com/a/ACg8ocKBIzcOWvo_BM4fSSkn-umCt0FIGXMYD-xQaB0JmugrkITP4Q=mo,"nyamqn mobil nya,driver nybaik",5,0,5.377.0,2025-10-09 08:16:01,,,5.377.0,"nyamqn mobil nya,driver nybaik",none,5,nyamqn mobil nyadriver nybaik,none,nyamqn mobil nyadriver nybaik,none,"['nyamqn', 'mobil', 'nyadriver', 'nybaik']",['none'],"['nyamqn mobil', 'mobil nyadriver', 'nyadriver nybaik']","['nyamqn mobil nyadriver', 'mobil nyadriver nybaik']",[],[]
b719ea97-7201-4f3c-9512-76f2119fbd55,Adiba Ainuha Puri,https://play-lh.googleusercontent.com/a/ACg8ocLLDV-XUPT3v1pO7eqL4gyYKbxH0lW04Z76zfOSqQ4FfKW42w=mo,good job . good apk,4,0,5.377.0,2025-10-09 08:12:23,,,5.377.0,good job . good apk,none,4,good job good apk,none,good job good apk,none,"['good', 'job', 'good', 'apk']",['none'],"['good job', 'job good', 'good apk']","['good job good', 'job good apk']",[],[]
92533208-d291-43ac-a14f-8b0adfaf0765,Edwin Prastio,https://play-lh.googleusercontent.com/a/ACg8ocLqSwjhXbfXQR7GJy1HfKBvdfDvGovY_mv9zbl96RwrBNeOeg=mo,baik pengemudi nya saya suka,5,0,5.377.0,2025-10-09 08:08:29,,,5.377.0,baik pengemudi nya saya suka,none,5,pengemudi nya suka,none,kemudi nya suka,none,"['kemudi', 'nya', 'suka']",['none'],"['kemudi nya', 'nya suka']",['kemudi nya suka'],[],[]
c0444b56-f1d1-478f-8083-ccd10d15440c,yoyoh rohaeti,https://play-lh.googleusercontent.com/a/ACg8ocIA9KQXRI107CYZzj0p0bA1ZTc9bksgxuoF8PHeuCSt_pct5Q=mo,perjalanannya aman,5,0,5.377.0,2025-10-09 08:05:29,,,5.377.0,perjalanannya aman,none,5,perjalanannya aman,none,jalan aman,none,"['jalan', 'aman']",['none'],['jalan aman'],[],[],[]
6a70df81-68ca-47df-9ef1-481544fbdcf4,ani kurniawati,https://play-lh.googleusercontent.com/a/ACg8ocKWvFMdSm3QhVQ2bVk0sxp1KQ_HmXhc6fIZkb_oG_YwaOXqv_NZ=mo,bisa pembayaran 2 dong misal ovo + tunai kayak sebelah gojek gfood bisa bayar gopay + tunai lebih ditingkatkan yaa biar gg kalah juga biar makin nyaman juga konsumen nya,5,0,5.377.0,2025-10-09 07:37:32,,,5.377.0,bisa pembayaran 2 dong misal ovo + tunai kayak sebelah gojek gfood bisa bayar gopay + tunai lebih ditingkatkan yaa biar gg kalah juga biar makin nyaman juga konsumen nya,none,5,pembayaran 2 ovo tunai kayak sebelah gojek gfood bayar gopay tunai ditingkatkan yaa biar gg kalah biar nyaman konsumen nya,none,bayar 2 ovo tunai kayak belah gojek gfood bayar gopay tunai tingkat yaa biar gg kalah biar nyaman konsumen nya,none,"['bayar', '2', 'ovo', 'tunai', 'kayak', 'belah', 'gojek', 'gfood', 'bayar', 'gopay', 'tunai', 'tingkat', 'yaa', 'biar', 'gg', 'kalah', 'biar', 'nyaman', 'konsumen', 'nya']",['none'],"['bayar 2', '2 ovo', 'ovo tunai', 'tunai kayak', 'kayak belah', 'belah gojek', 'gojek gfood', 'gfood bayar', 'bayar gopay', 'gopay tunai', 'tunai tingkat', 'tingkat yaa', 'yaa biar', 'biar gg', 'gg kalah', 'kalah biar', 'biar nyaman', 'nyaman konsumen', 'konsumen nya']","['bayar 2 ovo', '2 ovo tunai', 'ovo tunai kayak', 'tunai kayak belah', 'kayak belah gojek', 'belah gojek gfood', 'gojek gfood bayar', 'gfood bayar gopay', 'bayar gopay tunai', 'gopay tunai tingkat', 'tunai tingkat yaa', 'tingkat yaa biar', 'yaa biar gg', 'biar gg kalah', 'gg kalah biar', 'kalah biar nyaman', 'biar nyaman konsumen', 'nyaman konsumen nya']",[],[]
c00219c9-904f-4dd5-9e5f-b3de870a20b7,Aan Wahyuningsih,https://play-lh.googleusercontent.com/a-/ALV-UjU-rUR2gA0SzvewhRgn1b4-fjmuzwicNdX8z6f8JF48a2hFg3g_,mantul,5,0,5.371.0,2025-10-09 07:37:13,,,5.371.0,mantul,none,5,mantul,none,mantul,none,['mantul'],['none'],[],[],[],[]
0b4e968a-58bc-4651-ae61-38a2d92bc374,info lokerrf,https://play-lh.googleusercontent.com/a/ACg8ocJIy8OysNs1u8y1OWTrtBeXZQ_4bvKflLH0zu9fZyYothiong=mo,"Saya pernah dapat supir namanya Pak Edi dari Pakuwon ke Terminal. komunikasi nya sangat bagus sekali. Mantap. setirnya nyaman dan santai, cepat dan tepat selamat",5,0,5.377.0,2025-10-09 07:33:18,"Hai Kak, terima kasih banyak sudah menjadi pengguna setia Grab yaa Kak 😊
Suksess teruss dan sehat-sehat selaluu Kak 🙌💚
Jika ada yang ingin ditanyakan seputar layanan Grab, bisa melalui pusat bantuan di aplikasi atau melalui sosial media resmi Grab Indonesia yaa Kak 🙏
",2025-10-09 07:35:37,5.377.0,"saya pernah dapat supir namanya pak edi dari pakuwon ke terminal. komunikasi nya sangat bagus sekali. mantap. setirnya nyaman dan santai, cepat dan tepat selamat","hai kak, terima kasih banyak sudah menjadi pengguna setia grab yaa kak 😊
suksess teruss dan sehat-sehat selaluu kak 🙌💚
jika ada yang ingin ditanyakan seputar layanan grab, bisa melalui pusat bantuan di aplikasi atau melalui sosial media resmi grab indonesia yaa kak 🙏
",5,supir namanya edi pakuwon terminal komunikasi nya bagus mantap setirnya nyaman santai cepat selamat,hai kak terima kasih pengguna setia grab yaa kak 😊 suksess teruss sehatsehat selaluu kak 🙌💚 seputar layanan grab pusat bantuan aplikasi sosial media resmi grab indonesia yaa kak 🙏,supir nama edi pakuwon terminal komunikasi nya bagus mantap setir nyaman santai cepat selamat,hai kak terima kasih guna setia grab yaa kak suksess teruss sehatsehat selaluu kak putar layan grab pusat bantu aplikasi sosial media resmi grab indonesia yaa kak,"['supir', 'nama', 'edi', 'pakuwon', 'terminal', 'komunikasi', 'nya', 'bagus', 'mantap', 'setir', 'nyaman', 'santai', 'cepat', 'selamat']","['hai', 'kak', 'terima', 'kasih', 'guna', 'setia', 'grab', 'yaa', 'kak', 'suksess', 'teruss', 'sehatsehat', 'selaluu', 'kak', 'putar', 'layan', 'grab', 'pusat', 'bantu', 'aplikasi', 'sosial', 'media', 'resmi', 'grab', 'indonesia', 'yaa', 'kak']","['supir nama', 'nama edi', 'edi pakuwon', 'pakuwon terminal', 'terminal komunikasi', 'komunikasi nya', 'nya bagus', 'bagus mantap', 'mantap setir', 'setir nyaman', 'nyaman santai', 'santai cepat', 'cepat selamat']","['supir nama edi', 'nama edi pakuwon', 'edi pakuwon terminal', 'pakuwon terminal komunikasi', 'terminal komunikasi nya', 'komunikasi nya bagus', 'nya bagus mantap', 'bagus mantap setir', 'mantap setir nyaman', 'setir nyaman santai', 'nyaman santai cepat', 'santai cepat selamat']","['hai kak', 'kak terima', 'terima kasih', 'kasih guna', 'guna setia', 'setia grab', 'grab yaa', 'yaa kak', 'kak suksess', 'suksess teruss', 'teruss sehatsehat', 'sehatsehat selaluu', 'selaluu kak', 'kak putar', 'putar layan', 'layan grab', 'grab pusat', 'pusat bantu', 'bantu aplikasi', 'aplikasi sosial', 'sosial media', 'media resmi', 'resmi grab', 'grab indonesia', 'indonesia yaa', 'yaa kak']","['hai kak terima', 'kak terima kasih', 'terima kasih guna', 'kasih guna setia', 'guna setia grab', 'setia grab yaa', 'grab yaa kak', 'yaa kak suksess', 'kak suksess teruss', 'suksess teruss sehatsehat', 'teruss sehatsehat selaluu', 'sehatsehat selaluu kak', 'selaluu kak putar', 'kak putar layan', 'putar layan grab', 'layan grab pusat', 'grab pusat bantu', 'pusat bantu aplikasi', 'bantu aplikasi sosial', 'aplikasi sosial media', 'sosial media resmi', 'media resmi grab', 'resmi grab indonesia', 'grab indonesia yaa', 'indonesia yaa kak']"
7147895a-85db-4a8e-9b18-1b35af7b48f0,Adit Bomantara,https://play-lh.googleusercontent.com/a-/ALV-UjVzbDvm17vnmSIXyaGggmZ00iRXJQwkP1RC5CEYwCCkIriLUjdS,membantu sekali,4,0,,2025-10-09 07:27:11,,,,membantu sekali,none,4,membantu,none,bantu,none,['bantu'],['none'],[],[],[],[]
403be487-907c-48c5-a177-d21ebef1cd6e,Munawir Munawir,https://play-lh.googleusercontent.com/a/ACg8ocKTsaT3vmCstPPLkCEaJwGBSF0wDm0siHigD_KZRge2wEQ0Ig=mo,aplikasi ini sangat membantu dan efektif buat berpergian,5,0,5.377.0,2025-10-09 07:25:56,"Hai Kak, terima kasih banyak sudah menjadi pengguna setia Grab yaa Kak 😊
Suksess teruss dan sehat-sehat selaluu Kak 🙌💚
Jika ada yang ingin ditanyakan seputar layanan Grab, bisa melalui pusat bantuan di aplikasi atau melalui sosial media resmi Grab Indonesia yaa Kak 🙏
",2025-10-09 07:35:44,5.377.0,aplikasi ini sangat membantu dan efektif buat berpergian,"hai kak, terima kasih banyak sudah menjadi pengguna setia grab yaa kak 😊
suksess teruss dan sehat-sehat selaluu kak 🙌💚
jika ada yang ingin ditanyakan seputar layanan grab, bisa melalui pusat bantuan di aplikasi atau melalui sosial media resmi grab indonesia yaa kak 🙏
",5,aplikasi membantu efektif berpergian,hai kak terima kasih pengguna setia grab yaa kak 😊 suksess teruss sehatsehat selaluu kak 🙌💚 seputar layanan grab pusat bantuan aplikasi sosial media resmi grab indonesia yaa kak 🙏,aplikasi bantu efektif pergi,hai kak terima kasih guna setia grab yaa kak suksess teruss sehatsehat selaluu kak putar layan grab pusat bantu aplikasi sosial media resmi grab indonesia yaa kak,"['aplikasi', 'bantu', 'efektif', 'pergi']","['hai', 'kak', 'terima', 'kasih', 'guna', 'setia', 'grab', 'yaa', 'kak', 'suksess', 'teruss', 'sehatsehat', 'selaluu', 'kak', 'putar', 'layan', 'grab', 'pusat', 'bantu', 'aplikasi', 'sosial', 'media', 'resmi', 'grab', 'indonesia', 'yaa', 'kak']","['aplikasi bantu', 'bantu efektif', 'efektif pergi']","['aplikasi bantu efektif', 'bantu efektif pergi']","['hai kak', 'kak terima', 'terima kasih', 'kasih guna', 'guna setia', 'setia grab', 'grab yaa', 'yaa kak', 'kak suksess', 'suksess teruss', 'teruss sehatsehat', 'sehatsehat selaluu', 'selaluu kak', 'kak putar', 'putar layan', 'layan grab', 'grab pusat', 'pusat bantu', 'bantu aplikasi', 'aplikasi sosial', 'sosial media', 'media resmi', 'resmi grab', 'grab indonesia', 'indonesia yaa', 'yaa kak']","['hai kak terima', 'kak terima kasih', 'terima kasih guna', 'kasih guna setia', 'guna setia grab', 'setia grab yaa', 'grab yaa kak', 'yaa kak suksess', 'kak suksess teruss', 'suksess teruss sehatsehat', 'teruss sehatsehat selaluu', 'sehatsehat selaluu kak', 'selaluu kak putar', 'kak putar layan', 'putar layan grab', 'layan grab pusat', 'grab pusat bantu', 'pusat bantu aplikasi', 'bantu aplikasi sosial', 'aplikasi sosial media', 'sosial media resmi', 'media resmi grab', 'resmi grab indonesia', 'grab indonesia yaa', 'indonesia yaa kak']"
55a8fb79-2232-4a44-91e9-e4d1421456f3,amal arif,https://play-lh.googleusercontent.com/a-/ALV-UjVFU3QV1O8-ojtaV_jUjcW9mC2Wwrt0B0MZ3nd1jb0Xbgiefdk,mantap,5,0,5.377.0,2025-10-09 07:22:18,"Hai Kak, terima kasih banyak sudah menjadi pengguna setia Grab yaa Kak 😊
Suksess teruss dan sehat-sehat selaluu Kak 🙌💚
Jika ada yang ingin ditanyakan seputar layanan Grab, bisa melalui pusat bantuan di aplikasi atau melalui sosial media resmi Grab Indonesia yaa Kak 🙏
",2025-10-09 07:35:47,5.377.0,mantap,"hai kak, terima kasih banyak sudah menjadi pengguna setia grab yaa kak 😊
suksess teruss dan sehat-sehat selaluu kak 🙌💚
jika ada yang ingin ditanyakan seputar layanan grab, bisa melalui pusat bantuan di aplikasi atau melalui sosial media resmi grab indonesia yaa kak 🙏
",5,mantap,hai kak terima kasih pengguna setia grab yaa kak 😊 suksess teruss sehatsehat selaluu kak 🙌💚 seputar layanan grab pusat bantuan aplikasi sosial media resmi grab indonesia yaa kak 🙏,mantap,hai kak terima kasih guna setia grab yaa kak suksess teruss sehatsehat selaluu kak putar layan grab pusat bantu aplikasi sosial media resmi grab indonesia yaa kak,['mantap'],"['hai', 'kak', 'terima', 'kasih', 'guna', 'setia', 'grab', 'yaa', 'kak', 'suksess', 'teruss', 'sehatsehat', 'selaluu', 'kak', 'putar', 'layan', 'grab', 'pusat', 'bantu', 'aplikasi', 'sosial', 'media', 'resmi', 'grab', 'indonesia', 'yaa', 'kak']",[],[],"['hai kak', 'kak terima', 'terima kasih', 'kasih guna', 'guna setia', 'setia grab', 'grab yaa', 'yaa kak', 'kak suksess', 'suksess teruss', 'teruss sehatsehat', 'sehatsehat selaluu', 'selaluu kak', 'kak putar', 'putar layan', 'layan grab', 'grab pusat', 'pusat bantu', 'bantu aplikasi', 'aplikasi sosial', 'sosial media', 'media resmi', 'resmi grab', 'grab indonesia', 'indonesia yaa', 'yaa kak']","['hai kak terima', 'kak terima kasih', 'terima kasih guna', 'kasih guna setia', 'guna setia grab', 'setia grab yaa', 'grab yaa kak', 'yaa kak suksess', 'kak suksess teruss', 'suksess teruss sehatsehat', 'teruss sehatsehat selaluu', 'sehatsehat selaluu kak', 'selaluu kak putar', 'kak putar layan', 'putar layan grab', 'layan grab pusat', 'grab pusat bantu', 'pusat bantu aplikasi', 'bantu aplikasi sosial', 'aplikasi sosial media', 'sosial media resmi', 'media resmi grab', 'resmi grab indonesia', 'grab indonesia yaa', 'indonesia yaa kak']"
52fa22bb-6735-47f8-8a83-fe8632ec8ad9,Kvine Jo555,https://play-lh.googleusercontent.com/a-/ALV-UjW2xNTScVdrrP6wvEulfqcO0kBCNdaglIijpo_LENLbCpIMWbIl,tolong di ubah kebijakan driver bisa narik saldo kita . berkedok tips padahal kita gk ngasih.. kebijakan tertolol yang perna ada kmaren ponakan kena 15rb padahal ongkos nya 7rb..jd total kepotong 22rb..tmemang tolol yg bikin kebijakan seperti ini,1,1,5.377.0,2025-10-09 07:13:05,"Mohon maaf ya atas ketidaknyamanan yang terjadi.
Apabila Kakak memiliki kendala saat menggunakan aplikasi Grab atau tidak nyaman dengan pelayanan kami, Kakak bisa memilih keluhan yang sesuai di link berikut ya https://grb.to/consumeridhelpcenter 🙏 Terima kasih",2025-10-09 12:43:30,5.377.0,tolong di ubah kebijakan driver bisa narik saldo kita . berkedok tips padahal kita gk ngasih.. kebijakan tertolol yang perna ada kmaren ponakan kena 15rb padahal ongkos nya 7rb..jd total kepotong 22rb..tmemang tolol yg bikin kebijakan seperti ini,"mohon maaf ya atas ketidaknyamanan yang terjadi.
apabila kakak memiliki kendala saat menggunakan aplikasi grab atau tidak nyaman dengan pelayanan kami, kakak bisa memilih keluhan yang sesuai di link berikut ya https://grb.to/consumeridhelpcenter 🙏 terima kasih",1,tolong ubah kebijakan driver narik saldo berkedok tips gk ngasih kebijakan tertolol perna kmaren ponakan kena 15rb ongkos nya 7rbjd total kepotong 22rbtmemang tolol yg bikin kebijakan,mohon maaf ya ketidaknyamanan kakak memiliki kendala aplikasi grab nyaman pelayanan kakak memilih keluhan sesuai link ya httpsgrbtoconsumeridhelpcenter 🙏 terima kasih,tolong ubah bijak driver narik saldo kedok tips gk ngasih bijak tolol perna kmaren ponakan kena 15rb ongkos nya 7rbjd total potong 22rbtmemang tolol yg bikin bijak,mohon maaf ya ketidaknyamanan kakak milik kendala aplikasi grab nyaman layan kakak pilih keluh sesuai link ya httpsgrbtoconsumeridhelpcenter terima kasih,"['tolong', 'ubah', 'bijak', 'driver', 'narik', 'saldo', 'kedok', 'tips', 'gk', 'ngasih', 'bijak', 'tolol', 'perna', 'kmaren', 'ponakan', 'kena', '15rb', 'ongkos', 'nya', '7rbjd', 'total', 'potong', '22rbtmemang', 'tolol', 'yg', 'bikin', 'bijak']","['mohon', 'maaf', 'ya', 'ketidaknyamanan', 'kakak', 'milik', 'kendala', 'aplikasi', 'grab', 'nyaman', 'layan', 'kakak', 'pilih', 'keluh', 'sesuai', 'link', 'ya', 'httpsgrbtoconsumeridhelpcenter', 'terima', 'kasih']","['tolong ubah', 'ubah bijak', 'bijak driver', 'driver narik', 'narik saldo', 'saldo kedok', 'kedok tips', 'tips gk', 'gk ngasih', 'ngasih bijak', 'bijak tolol', 'tolol perna', 'perna kmaren', 'kmaren ponakan', 'ponakan kena', 'kena 15rb', '15rb ongkos', 'ongkos nya', 'nya 7rbjd', '7rbjd total', 'total potong', 'potong 22rbtmemang', '22rbtmemang tolol', 'tolol yg', 'yg bikin', 'bikin bijak']","['tolong ubah bijak', 'ubah bijak driver', 'bijak driver narik', 'driver narik saldo', 'narik saldo kedok', 'saldo kedok tips', 'kedok tips gk', 'tips gk ngasih', 'gk ngasih bijak', 'ngasih bijak tolol', 'bijak tolol perna', 'tolol perna kmaren', 'perna kmaren ponakan', 'kmaren ponakan kena', 'ponakan kena 15rb', 'kena 15rb ongkos', '15rb ongkos nya', 'ongkos nya 7rbjd', 'nya 7rbjd total', '7rbjd total potong', 'total potong 22rbtmemang', 'potong 22rbtmemang tolol', '22rbtmemang tolol yg', 'tolol yg bikin', 'yg bikin bijak']","['mohon maaf', 'maaf ya', 'ya ketidaknyamanan', 'ketidaknyamanan kakak', 'kakak milik', 'milik kendala', 'kendala aplikasi', 'aplikasi grab', 'grab nyaman', 'nyaman layan', 'layan kakak', 'kakak pilih', 'pilih keluh', 'keluh sesuai', 'sesuai link', 'link ya', 'ya httpsgrbtoconsumeridhelpcenter', 'httpsgrbtoconsumeridhelpcenter terima', 'terima kasih']","['mohon maaf ya', 'maaf ya ketidaknyamanan', 'ya ketidaknyamanan kakak', 'ketidaknyamanan kakak milik', 'kakak milik kendala', 'milik kendala aplikasi', 'kendala aplikasi grab', 'aplikasi grab nyaman', 'grab nyaman layan', 'nyaman layan kakak', 'layan kakak pilih', 'kakak pilih keluh', 'pilih keluh sesuai', 'keluh sesuai link', 'sesuai link ya', 'link ya httpsgrbtoconsumeridhelpcenter', 'ya httpsgrbtoconsumeridhelpcenter terima', 'httpsgrbtoconsumeridhelpcenter terima kasih']"
